nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
4948357,5.26923889295006,0.012790963070305056,37.539598788902055,0,0.10737652919368919,8234,17717,99280,2827,36
823648,5.002153901873566,0.008114669539486169,6.932882265609786,1,0.1819378212616664,837,2077,9643,401,5
987648,7.322748486379059,0.44550668834655094,26.720850029950128,1,0.16398968816772425,53226,125204,750098,26765,311
4723624,5.859363452449484,0.08003421342507577,1.7675470975145906,2,0.21731393474373256,66110,113522,606397,23523,205
5123999,5.9696144890091425,0.11094379172661067,25.58988054348625,1,0.12807365269846901,78096,158620,655245,30513,306
1099457,7.799805674529768,0.772543871885832,6.514276119668345,2,0.15579171936253955,119403,288840,1310068,31815,567
5583072,5.074081351647045,0.012578782384607157,32.987660444776395,2,0.15910469270626848,9271,22926,101210,3717,28
5288702,6.3775406998288116,0.19427109222396446,1.144906288079608,2,0.21199718744146118,179136,328234,1635321,68770,517
3495268,7.724696712871849,0.43525911019995706,17.711171509699774,1,0.19377530939670976,238086,543457,2314317,86952,914
1262079,4.593499614686847,0.00219619810528253,24.70536462264918,1,0.1488682586348397,404,791,3313,167,1
2407402,6.682823371615707,0.20163660524788166,1.2288514597048312,1,0.16458424768087015,97954,140068,648107,26940,261
629381,7.767355393595294,0.2792587879963708,26.087125474077325,2,0.16469326507330426,25539,56476,283320,9709,118
385300,7.440094941295538,0.2179637478084154,33.623686184529106,1,0.16999028562582574,11471,25127,126388,6335,89
4380581,7.98016949666782,0.4653687973715758,26.595022632575763,1,0.12271901715206512,263444,608595,3304249,145249,1147
4745520,4.1465388955070575,4.503880918729527e-05,9.602460349490805,1,0.10604603937944523,27,62,309,11,0
4136119,7.111552653898811,0.42304223179336353,7.379191688769813,1,0.13545026906660576,261375,527860,2820226,106017,1040
1336465,4.917714284679489,0.00878465008668255,-4.5633970001188136,1,0.08130368901675064,2177,3643,17280,601,9
351858,6.506584276358521,0.08922625086305112,25.09703606067929,0,0.10230554297516352,4510,10429,49848,1485,34
5529466,7.4865050444264,0.6155946436279468,36.82938488641385,0,0.10540542292210425,379658,983329,5176977,195191,1565
1793250,5.890861592893632,0.03826945022321304,31.636643745124502,2,0.1448801799850017,9530,20195,99251,4267,32
3468663,7.168916698161198,0.3200365800340876,-0.03944213362052196,0,0.08096409867318025,219812,339788,1654095,68586,437
108138,7.781848141117843,0.6060497382186618,31.197350010702166,2,0.1116514947984871,7217,18883,105746,3439,126
2564215,8.255734104389552,0.9324158592285617,21.082263566776742,1,0.08239112167642383,370458,814081,3917111,119294,1110
4883635,6.452918973329362,0.21038817407805727,-0.969100118871677,2,0.19709493721889593,182096,293165,1580890,56016,606
4081334,5.42244968725066,0.024280158375860835,23.347918760921175,0,0.20780881767808018,15446,31520,169687,6839,50
2758904,5.755117690059819,0.04725781323610343,-2.1550131118715368,0,0.13212735057794364,20447,35224,167056,6519,77
3679428,7.895186203555337,0.6166877454252923,-3.8215727431780926,2,0.1869508173267899,369264,750827,3438445,120873,1535
1112737,5.081424838041091,0.009477927929142352,26.409269528354038,1,0.09712751255367513,1513,3180,18466,697,7
4015037,7.974689802401157,0.658023523619313,30.19328154744465,0,0.2184450533164644,351054,793631,3497373,162817,1257
2847270,4.2602630958496,0.00014948960846938758,10.404377390236307,2,0.11139415462436081,69,116,667,25,0
3677454,8.37096474253972,1.0,0.2523600541538036,1,0.1609691464887425,645957,1272028,5600128,214871,1977
2871017,4.5359825042171416,0.001244100010187701,13.61699158003207,0,0.19167930980380668,623,1011,5621,199,2
1591386,7.9752507542461615,0.7123650561774484,19.478432302874953,0,0.15612108613100817,189300,326867,1988339,69737,659
4395664,6.433472551293822,0.12760614596157388,18.84776877402333,2,0.1780069867022968,76790,169179,817921,27489,195
554547,6.525974864577226,0.23948365152675596,25.5426771874275,2,0.09179704041441551,18047,44940,217332,7337,106
5051235,8.412951793211912,1.0,31.55164613239627,1,0.10016339441918973,560670,1628013,7459886,274951,2610
2498151,8.281129495070182,0.6418571782742014,36.92556292871304,2,0.13168198890611627,215553,558635,2848917,92683,1053
4617477,7.593736659324497,0.23468264926766016,15.322805510611115,1,0.11156456424153857,190815,380054,1848258,56797,527
5291619,6.932125514695018,0.20071540872597843,8.024772225524943,2,0.21830397646317373,175297,339862,1615656,60531,606
2652806,7.049656240211447,0.281827112642975,8.615484592272432,1,0.14077286475597223,138512,220210,1069144,31089,423
3511390,4.600608376210828,0.0018119423668250003,4.0446479107267415,1,0.10146175179027578,881,1894,8625,364,2
4354861,6.103323973542869,0.10780568621035766,22.63078195493003,0,0.09280328498196216,81743,119897,810536,28348,344
3638051,5.931246102482469,0.05990403882419334,13.313106510812034,2,0.21570933390309543,35866,70936,300798,12831,112
1165365,4.458591062363817,0.0007987947691719955,23.890367853738617,1,0.09867798266112979,137,283,1400,51,0
5347089,4.0509779688564045,1.8492830600506784e-06,4.069674524992838,1,0.11925911909780423,1,2,15,0,0
5523349,4.073207384383889,3.1025548413152357e-06,21.993369461373202,0,0.1796280507458285,2,5,25,1,0
499833,7.318599595619845,0.39916195060869347,33.06236439301591,2,0.20319231283635028,27226,60970,294067,10486,162
4899681,6.013552054975223,0.08330269061121942,31.40463531282601,1,0.10940769133755361,58954,114403,500310,22688,181
2336179,6.2075857791468465,0.08164940299822605,37.0594395245484,1,0.19336143374757175,21556,64108,264882,9910,106
381277,5.14100474345428,0.009652587366958237,15.578599072431462,1,0.20658568262697852,549,1121,5986,162,4
1564457,6.433772498142352,0.12314983914525272,1.1262874397661777,1,0.17871912645136484,33825,55329,314994,11893,90
4639089,4.572431764164829,0.0015358868522549996,6.05306323565876,0,0.15527861369074103,1166,1777,10830,439,3
4651222,4.735973764763744,0.003426658463034478,30.00326608713295,1,0.16005955970975347,2395,4926,24541,1143,9
2404554,7.6793981491081045,0.6539249559122385,13.710058529648634,2,0.1217944120666768,241778,445935,2350599,67790,775
5970085,4.123432088866017,1.9437140190944554e-05,25.54523277786512,2,0.19656645805247377,15,40,164,7,0
4332448,8.12206080548524,1.0,24.773842492397634,2,0.19815381535834853,733037,1290919,6580429,224337,2293
3945518,5.521845658641848,0.02827807670350859,24.16211157810723,2,0.13800373969000604,15792,36890,154641,5842,68
5837742,8.19471275345333,0.5521499303747093,-3.7601501728900733,1,0.18145793002230415,535663,931529,4918235,180931,1407
2028316,4.286644589422899,0.00012809706532396835,24.107571636302275,0,0.21937737180716127,38,68,385,16,0
5487978,5.40715039551368,0.03796957721349964,21.700014553219965,2,0.1722268897012052,32464,56595,347589,12223,116
3245216,6.669260245678684,0.18597854282157658,7.111125664272127,2,0.13190448985008724,120757,176011,947302,36689,279
450412,8.220121787059131,0.5980582665736783,-4.061335458600199,1,0.1336155983308562,55597,82418,431784,15348,251
1176886,4.4050159014887935,0.0003507396321261577,11.824481312276848,1,0.17943073928537026,46,129,551,24,0
2018418,7.641368703448039,0.5421712984940161,18.163716349392956,1,0.09345967969090618,198436,341513,1511023,63622,546
3517719,6.758607645864174,0.16761126441261306,27.080124679365227,1,0.1850942280474069,85250,177240,843579,35593,291
1708410,6.880036245026006,0.2750018645100169,31.58823740075912,2,0.15092340230631968,58246,125869,710450,29490,302
1851317,8.465390955869541,0.5201740741469243,34.996101828950735,2,0.15215683894591858,129101,278646,1420114,56019,730
2279198,5.444872663265704,0.030706160599077662,4.615069128047017,2,0.10273495970515814,12338,20268,125603,3884,47
973200,5.62084587048968,0.027123523065605278,4.287125305274467,0,0.11752687010745236,4801,8524,36912,1632,17
3283184,6.411342438588333,0.16181980989071035,14.66446413645474,1,0.11374599840543716,86537,161077,892831,33927,278
2973074,6.8128773167554595,0.2751685066401743,8.312002050027834,0,0.19592265696866318,127599,206107,1258049,51226,383
1140470,5.402857538929267,0.035927872538644316,-0.2275603787053706,1,0.17421939589955052,7355,9628,64425,2219,21
5491509,7.1784559112819615,0.41527793346694414,36.592624213704184,2,0.08957864106511598,267447,660756,3456842,96339,854
5030591,4.369560696053795,0.000695440774713701,24.51149438879716,1,0.1464344919251789,438,994,4456,116,2
2005197,4.876621532718006,0.009173340556185985,26.4109884526516,1,0.13757387214922007,2753,5335,25879,999,11
936588,4.059633374423788,2.7783363789792084e-06,28.543451926096367,1,0.1017154861534954,0,0,3,0,0
3885921,7.373290504917357,0.28768602367443563,-0.5164252942496628,2,0.20739183821186352,198110,347674,1823256,50265,698
4951203,8.265541471097867,1.0,33.095672752872936,1,0.1367886847231413,581270,1554778,6917257,229004,2415
1930006,7.459199508383238,0.40803014812253996,23.014477736077577,2,0.16607451430169184,137872,264707,1289823,50856,481
5109364,4.777920014140085,0.0029903720474965434,4.10852096721246,2,0.13900878030598338,2834,4694,20025,843,6
1101546,5.277360383452261,0.02729569527464029,14.725872754329107,1,0.08086963426860244,4549,10484,48144,1441,22
5016157,7.020302251996858,0.3610671450141691,8.517576523918672,2,0.20226994161761974,339474,520598,2747050,87906,806
552961,5.392509809215963,0.025337526871634656,35.194884372094805,0,0.15057497859037156,1720,3652,21722,882,11
497246,5.830683054236776,0.07445733637283676,16.097021922475708,2,0.15928636870730228,5828,11247,64250,2004,21
310998,5.151117843270298,0.009272602060336884,34.259975158882185,0,0.20010941290183198,332,948,5003,179,2
1909744,6.404020384201161,0.08636252810460308,8.346358004568282,0,0.1962749031278498,26855,50487,247380,9261,99
3711299,7.9126433097776285,0.5380705437410753,33.45414278962231,2,0.10573186271858365,248245,627897,2934836,96863,1309
5633649,5.0786177367119745,0.009244647627455799,26.770895464556094,0,0.17993599216446585,6826,16572,83360,2889,32
4703251,6.3829175492174945,0.1847185997639696,34.78757080805498,1,0.10274091228965851,118092,262850,1158942,49803,457
93048,6.992516420980471,0.36568148420001456,5.019684151188372,1,0.20049648148097693,5498,10686,51904,1884,54
2305422,4.029591213931642,1.6581755269852854e-07,9.093917524600489,1,0.19807701758064775,0,0,0,0,0
213085,5.138377428151413,0.011963713804444146,33.871197708973725,2,0.12944676595190968,284,868,3839,162,3
4272494,6.552703401125362,0.15811901186695093,-4.449568920258611,1,0.18630963480122287,131364,215967,852822,44019,460
806837,7.713397771297039,0.31916507096032104,0.3748316511999157,2,0.11956476444185976,39352,86738,337937,15098,157
4523393,5.025826646811639,0.006686606579962426,-3.0185952698660836,0,0.19769541104095054,5532,7669,45716,1710,15
5743940,8.044814813445853,0.6449887970742936,29.18371456403704,2,0.16900162832512866,500511,967957,5017031,194262,2186
744035,7.7105445475974665,0.5656001624627657,36.852974201055076,2,0.08521958105398963,53501,139565,661959,27427,305
4181522,5.773336582740395,0.03728674790987483,25.897103240942762,0,0.13376949047954007,20315,47173,216279,9963,93
498941,7.660637214595485,0.3205139632384433,34.59992997594895,1,0.20498444501808855,22423,47930,269336,10275,120
3525616,7.821618584290026,0.6695762544682275,34.69732133152456,1,0.1465037636246806,284890,735482,3921706,177647,931
154910,5.267470999888326,0.028845275160989753,24.92017311218474,1,0.16724374312441878,672,1309,6862,229,5
4487442,4.518180987701989,0.0006974241367535963,21.27321530909689,2,0.17946581889109464,431,823,4965,210,2
416363,4.454134835685552,0.0011849262846831343,10.572614844559997,2,0.15801508869648342,69,126,764,32,0
266986,7.963375599134999,0.31813774034245834,16.08216422727768,1,0.1349777430611605,13180,26232,127065,4717,79
88190,6.224809968575754,0.15868083697362442,17.147627225505598,1,0.19987239907468402,2130,4385,21600,844,27
3658750,7.021536859150952,0.23372816386503742,35.782399497853405,2,0.19905334399874136,108986,267555,1167224,59244,325
5237168,5.755260660364095,0.06865066219957125,-3.798835921385279,1,0.1460010296532619,58177,111874,572260,23230,209
538338,7.51113474642173,0.44261570147442775,33.317307557480525,1,0.13616410720737787,31669,63111,356977,13037,200
45767,7.708959344072686,0.44302774166315295,1.6895301697900846,1,0.11066637064012329,3888,5632,28484,1304,93
3551369,8.016410694429739,0.5743464027092405,25.462092760261143,0,0.17436290287466472,300386,524360,3160104,120588,889
3263536,6.887964157640926,0.28554680358455914,18.978566917974923,1,0.21488139277865886,162160,256935,1410954,64563,473
1840302,8.014541815854896,0.8947904363112604,-3.7118456499269765,0,0.11742852510200456,306283,474403,2447935,80916,1074
1571347,7.9008389628266205,0.7765190907721214,-1.1869988776694669,2,0.149543793568239,230026,341793,1909339,69550,862
3534319,5.222396778169287,0.015427998844313054,2.7365830858040514,2,0.1363113326270504,10410,15898,86521,3005,21
3005447,6.648465480165131,0.23451307268997906,10.143614688168308,2,0.1718491237990049,130562,224378,1201865,39288,403
1555072,5.179714265234688,0.010990750376878534,-3.8510303896919647,1,0.10541478143037125,2672,5495,28614,1133,10
103290,6.870186207984924,0.11843857110862621,11.339932006645387,0,0.15775860592242105,1920,3443,21262,784,25
978411,8.037163831870238,0.7824615496192446,-2.9752536543383314,1,0.20551645194007745,120762,224583,1130481,48595,530
5629534,6.1741282094145165,0.060033465153849344,27.499091499380043,1,0.09240365002184373,53049,95452,495965,19494,215
4828453,7.710520764835378,0.4616787585327473,30.488192105153985,2,0.12459309123779053,263229,669068,3265637,128376,1101
5511086,4.076970377298509,6.014524191068731e-06,18.875962877800777,1,0.09003822244227072,5,9,45,1,0
2044363,7.902145422183759,0.5255980694207557,2.442710728117641,1,0.15667840365711888,194425,259312,1752852,52023,635
516708,8.24891423725099,0.42402704267069263,24.790715849080655,1,0.20244660018496796,37726,67551,325568,12599,137
4486998,5.410328878645748,0.014529376282682811,0.3210252370508728,0,0.15738487422268407,11785,20063,101263,4069,36
5836272,7.1934048068355025,0.4582434440667525,36.12672650281875,2,0.19888255991304846,293300,844640,3995117,150240,1369
3642519,7.686539222775269,0.6610897676168481,1.954905248645872,0,0.10161031349639753,405319,660635,3518190,109098,1120
586701,4.559205859374367,0.0020179746502529037,23.724399964514028,1,0.08475169446148323,179,406,1642,74,1
3946504,5.86500669350755,0.032984703109593706,26.986650734924186,1,0.19095855281851612,20749,38862,199439,6248,70
5358568,4.929625330033316,0.010156682438940143,19.192026653134654,2,0.10416781583818574,7108,16913,79149,3095,21
1307631,7.359515039546393,0.35350906771964713,-2.5615131114049734,1,0.19070516670127707,80898,128631,540772,29365,265
4825899,5.8266167233015205,0.0355327510090345,31.54316656601523,1,0.18216620367660957,25413,46691,240522,9969,85
258705,4.0006117396624346,2.874347122712143e-12,29.181670247374278,2,0.2175803286123043,0,0,0,0,0
3537815,5.181851484454668,0.019704042439255273,25.28129423106222,2,0.0885456228366082,9456,19755,104395,3941,35
2679971,4.914861024172556,0.0054562387810847615,2.303364310336562,1,0.15473758939713653,2897,4371,21067,803,9
2112128,4.336457115547077,0.00031409473519601806,0.6807601357980335,1,0.18144045150727756,125,215,930,41,0
3425780,6.3886773412820395,0.19923111737710772,21.782870798135626,0,0.1084545245654892,99872,242417,964164,38973,286
4084360,5.516251823534625,0.021482293163016836,1.1156666865772857,1,0.14883576843016436,14804,26148,127160,5647,37
368489,4.985191295826867,0.012581220984542429,28.96368075193788,1,0.09952013017979006,640,1500,6388,231,3
50222,8.214999245438687,0.8616977218412382,9.625358648789556,1,0.10881461292345224,6093,13751,66906,2633,175
2092003,5.45700157174306,0.022407929096962643,1.075364994029104,0,0.08842441921680243,9084,15485,68474,2377,29
645717,4.574661611795944,0.0020292163905705914,7.409975024045197,0,0.09543751441334093,242,405,2075,76,0
2942849,6.354302444624338,0.14038072700591167,4.470977990296758,0,0.13051046013019713,71891,127873,591293,15019,228
