nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
20957,0.41514359881560525,-2.158829573592464,2,0.1924771545670262,10180,20977,105639,2464,52
39739,0.6281527830268663,16.744970729321903,0,0.10343773576940443,25614,65596,171755,3842,138
22366,0.7303080235196404,21.67974153327516,2,0.1971705822895709,17628,38327,107281,4858,115
28982,0.8092890173982585,25.51811976534477,1,0.1251819715757481,25401,61344,148432,4619,136
20485,0.5088198288882272,34.79713447502614,0,0.21501576183806131,9641,23781,92843,3506,101
24571,0.33707494787511005,9.775150960395539,1,0.10449249427379285,7213,19012,111283,1581,52
42253,0.3925196150099699,11.085760887312905,0,0.08589675529948654,20085,38563,199450,2085,100
29673,0.7491977005925562,18.369280353329664,0,0.19411806337410475,22675,51144,155093,6378,142
9325,0.28023747300684854,5.724993394920078,2,0.11588738367084411,2997,6677,50025,488,34
32081,0.7624483004001927,18.56093026314931,2,0.0968319147564207,18817,65896,166198,3488,141
41017,0.1433771826416001,9.962100658666772,1,0.20471692397223912,6019,14038,220693,1607,47
33419,0.8284941237566199,34.95979065181951,0,0.17296858306664525,25141,72680,188193,6986,134
44597,0.18933041736952363,8.2433673899305,1,0.08565598661286841,8403,15849,190759,1053,65
48129,0.7625417923743603,22.261547209357367,1,0.10158652769871739,26712,79332,235893,5335,124
42569,0.5055787585489704,11.576821832644637,1,0.18377411095984034,23136,52384,224529,6541,109
46685,0.520995810762871,37.39358446802344,2,0.20405970161361658,17977,59877,247951,7418,111
40389,0.8354919655353187,33.34617329427008,2,0.14775962893534095,30749,96203,212663,8069,156
36258,0.8135215825116969,8.674810351221845,2,0.21520919396146915,35902,75847,191876,8372,157
39301,0.6989561098874161,-4.757439447985281,1,0.1386511700870456,34717,74075,197522,5027,137
15929,0.588687585782503,7.737456890967229,1,0.21116705502498528,10250,24421,77170,3467,98
4358,0.6082760400352412,16.22662240477225,1,0.12465097763305295,2586,7236,23171,562,91
42424,0.20010139603513796,9.461573111750475,1,0.15300959839852601,9463,21508,187012,1955,42
39490,0.45055399559047815,23.31861024264522,1,0.08487598700939582,15883,42500,215203,2764,110
45499,0.4218743504137449,9.261168325694907,1,0.17988335897335067,21569,48159,240476,5511,90
24952,0.17643184372730294,9.114504690280713,1,0.17046930905005536,5392,10838,130888,1045,38
48196,0.10849632814273408,33.523907487293975,1,0.12416258220822432,4437,12768,260295,1110,57
43338,0.11220123073064814,7.503471038533387,1,0.08557514778630237,5573,12142,213337,545,56
35311,0.6530999326033075,20.46269636968316,2,0.21006916747257742,24065,62545,190031,6416,112
7309,0.43559200916253726,17.377199419099536,2,0.14328824580474236,3089,9004,36223,707,52
41974,0.467930963191141,6.133879526176143,2,0.16057761930266357,22487,54715,191131,4927,80
13913,0.29016745724238,1.4415083750151343,1,0.13396331782567641,4445,11912,68410,651,42
46696,0.505628749690392,10.233504781922212,0,0.13391035422727682,23670,59741,230180,4368,92
14954,0.19540529402747148,8.709228110739085,1,0.10739025369404438,3465,7434,67373,404,36
17358,0.22266229412729077,10.461728770363413,2,0.14932865008316537,3749,10158,94357,835,27
43021,0.7132330248513508,29.95026833925099,1,0.2055795111138018,27558,72012,194259,8450,167
40855,0.12057201481100283,17.944352812717955,2,0.21817820235220026,4880,10930,235225,1767,49
30117,0.7870101342475403,36.87428560908622,1,0.1871126994506624,18089,55148,148164,7561,113
28150,0.3536409431069746,7.9989990393465025,1,0.2171956683852747,11537,21532,138409,3487,73
8229,0.7991187922422218,5.6676102364758485,0,0.16760909403380952,6377,16731,40494,1747,148
10084,0.14777409823714985,-3.1128990685667524,1,0.10639331587290435,1630,3583,54733,228,31
42321,0.3345250659189467,32.097982761986856,1,0.20164631846907716,11302,37222,229068,4972,109
10297,0.5448767076131139,15.549277785887028,1,0.19943100592858398,5131,15386,60293,1453,80
44230,0.803353631176522,7.716611628386996,0,0.14388281076540618,37509,81998,201036,7833,140
27003,0.16750265024813227,-3.7994137024289634,1,0.16260640328225662,5617,11640,136563,1366,26
44450,0.7068947839080065,21.78486405191625,1,0.15602787911907168,30734,77677,231538,7051,118
20462,0.5597679409773624,7.83221717895119,2,0.16478074911018295,13020,27869,104477,2650,93
43970,0.5800060408376677,23.000573874818418,2,0.182369936361433,23852,59502,202922,7165,106
29231,0.844231825978257,-0.18531154315559384,2,0.1803209721663761,29669,64671,145239,6615,165
26421,0.34081211054428395,17.272892890615896,1,0.19434039192184493,10446,21958,126875,2800,73
19673,0.37014097841494675,0.889833876028499,1,0.10317164386751874,7038,18717,99051,1036,72
29494,0.5018904064313888,23.127622880213355,1,0.1566367293462839,14723,37401,141729,3306,84
39854,0.5688128861259099,26.663652402551435,1,0.09521273151495152,20626,55253,194010,3244,108
32283,0.3338095898215445,29.457621418279274,0,0.1766468426942122,9364,30445,175341,2501,88
41195,0.629742651880327,29.110747827781836,2,0.197269506533712,21554,69193,178668,7778,104
28776,0.1615934493422991,32.7476701348528,1,0.17426524659843123,3239,10109,136629,1297,41
18512,0.24610358878633434,32.054404683899556,2,0.16576644943509478,3997,12046,99266,952,43
2662,0.10993889573729798,29.83588559883163,2,0.12223502819234361,230,659,12721,52,0
7477,0.6622150841528927,5.7274532833850085,0,0.20482566481051942,6046,12985,36553,1525,87
3654,0.8109235785163111,32.648440505380165,2,0.1381345585882661,2370,7747,19701,609,108
11405,0.6765332513972063,15.887116833435051,1,0.2135098912387421,7502,18725,59257,2255,130
33308,0.22965333569001417,0.8142226301832141,1,0.21574428454160532,8737,19218,170204,2735,59
14139,0.31289339724204346,29.814766630478687,1,0.11455389131823618,4202,12179,71869,723,53
43754,0.603383708666143,29.85146461504643,1,0.18168999333383903,25487,66441,216959,6933,131
31189,0.33208496820266054,13.849475008146982,2,0.09560350451548832,11689,26923,164105,1538,59
43208,0.4051138423727959,25.683892017875674,1,0.20669217599108491,15495,49392,205026,6016,79
14838,0.291852973878383,-0.35969081517667423,2,0.09841028344535528,5560,10038,76326,639,33
21994,0.5006700640335269,0.22879407715125488,1,0.09791535899758559,11288,25417,111552,1704,74
14147,0.7521072182962714,12.127526527080263,2,0.19683876788642363,12148,28417,80032,2969,109
13654,0.279769622785329,5.177882610698967,2,0.10687126814958006,4545,8786,62065,553,31
45270,0.4971529248695824,32.20188352136494,2,0.14547061849470858,20795,57004,212978,4425,127
5050,0.5987527368300785,32.17617564032985,1,0.10845005367374294,2441,7899,23329,504,81
36767,0.10493186898860696,1.0176036767321408,1,0.16880737502591445,4487,10242,198595,1189,48
3425,0.2897295713585689,8.37190260776427,2,0.1784418815647962,1247,2608,18325,246,26
43272,0.5254505668542271,14.37440804915028,0,0.13853999090796168,20264,49556,195382,4967,87
47327,0.7188996285495065,0.3021352817205809,0,0.18278694852972577,41566,86707,227069,10239,155
38744,0.27097110780194,0.13497531886215608,0,0.0949538754746902,12039,23779,216895,1570,77
28754,0.7741358022409758,15.410679154111804,2,0.2000762028386967,22919,49465,161857,7650,109
49974,0.7184240912662443,21.106366009560727,2,0.18225005723628263,36534,95989,240090,8497,145
19543,0.3955560971233991,2.2507674596259797,2,0.10179990800853365,8106,20246,93678,1052,57
35325,0.7101062024325807,1.5960546153618926,2,0.10913779993962838,31295,71355,194386,3573,139
3747,0.7369364307150043,25.0853615245735,2,0.13048142626579473,2337,6199,19624,564,83
48956,0.31124516664805446,34.41567314526722,1,0.17135329435888114,12713,36978,240703,3726,74
24327,0.18636349795033144,-4.946341095158371,1,0.17836234696390446,4721,11317,121868,1029,36
21550,0.17568913928092525,27.900806478915243,1,0.21094601754817016,3481,8172,108386,1311,34
29039,0.7605625998558331,-4.527070929499176,1,0.12727169970530078,23824,45548,131810,5132,131
24117,0.47080166142929236,35.460394290924796,1,0.1367766251133941,9942,26529,109136,2646,95
5344,0.6035894765251587,9.933073792721949,2,0.17833436286436555,4245,8835,25727,857,83
41152,0.3925434433940158,28.086887048055736,0,0.13094507102903738,14241,38749,194653,3540,143
32771,0.6851891244036216,17.46962703072051,2,0.17538364779325666,20784,55471,159882,5964,129
45353,0.718159890678781,10.837321468955112,0,0.158053833494618,34315,78654,230278,7941,187
33784,0.7694017824049565,11.617816629640721,2,0.10025687006971665,28836,63105,174326,4670,142
49531,0.581327359606821,24.476540839690678,1,0.13781699843624706,24176,68230,278485,6750,112
5976,0.7690903026424827,32.96779442263871,0,0.08515366201940024,3925,10973,30829,683,124
1191,0.75013982713777,29.753108660445193,0,0.19234534067268416,961,1986,5975,272,108
8908,0.3037327963615478,9.819634008977014,0,0.2115296912988962,3162,6389,44195,916,49
12128,0.5414109133608551,27.781590241806022,1,0.20322057183715425,5461,19388,60959,1575,87
12668,0.2966190442057813,2.2849385631165386,0,0.13655394203212948,4487,9693,62330,615,61
31809,0.5783643679974872,-4.9607094216837035,1,0.10710274916326716,22230,49217,159542,2525,117
41222,0.7728606386450395,24.63312547146431,0,0.13545115572206584,28587,78283,210730,5648,176
46893,0.4623547015690861,-1.3807647013451252,2,0.11724378516315492,23836,52070,238693,3583,99
3446,0.718420127472563,12.36008534371403,2,0.21277576907973472,3161,6307,17975,798,98
24808,0.11282839621641819,30.215123919422076,1,0.16646912177274867,1905,6372,142234,593,34
25665,0.7503575703639599,11.537491294845125,0,0.14926219096346743,22743,56315,118452,4552,139
48900,0.8081523728751648,-2.730058372367293,1,0.15690558033835408,45971,93105,240100,10979,162
3625,0.33505481310762475,-4.228255777801282,0,0.10031252052992912,1722,3269,17398,172,53
39165,0.6322341344725837,34.00660589192736,2,0.2078588545189241,18573,57604,205044,8367,126
5028,0.7144232037958781,30.23777673436566,0,0.0950507076369267,3396,9425,22880,446,130
39907,0.19320097656239452,23.12140101128395,1,0.13018019480313356,8257,19763,204898,1605,50
32752,0.410834448917925,-4.635484886104136,2,0.13372591738895467,16931,32240,148019,2657,79
22288,0.2549375550055526,27.862132338186683,1,0.19290800607069042,5386,15240,108222,1550,34
4092,0.6599191732577322,13.590294343523574,0,0.11839706860974415,2629,6392,22965,398,111
23966,0.40443612055025346,-1.4299615584860192,2,0.15316236517094248,11012,20484,121516,2115,75
39648,0.10010195661040577,27.48930702301582,2,0.19343678570061934,3530,10477,211752,1053,35
22087,0.2969752474091114,24.825722876129575,2,0.21236949382685222,6405,16173,109708,2055,56
46023,0.2524768373620926,4.1405422240349825,0,0.13132288650247587,11589,28350,247493,1985,87
8790,0.15607618592451292,8.960100349782955,0,0.13775240016288806,1229,3467,51646,250,23
11987,0.4981128902136732,36.35692866133719,1,0.08738295735939162,4553,14432,59569,805,65
9473,0.35270863725577084,-0.0006582545913458304,0,0.12015503061176394,4213,7902,52625,630,60
1687,0.26419854930447784,30.075649397140765,2,0.16344696596647673,372,1065,8234,110,26
31845,0.8024998742397812,22.980137372239813,1,0.13104025187527663,23289,63709,133774,4737,123
32436,0.34283359529051005,4.652299993398888,0,0.08908714717009983,13271,23004,164962,1386,71
11114,0.19577693529932416,19.479077895533226,1,0.08457669581792339,2188,5555,57146,264,41
41159,0.4923837407707229,19.75824820517366,1,0.08662627994884428,20742,53321,223604,2336,106
11080,0.7692521211909372,-2.9780940843540487,1,0.11674722824079015,10929,20333,59356,1800,120
47377,0.6834683693707319,24.608581353917664,1,0.1593625049050585,29648,86711,230469,7698,158
18484,0.2111419121444214,-2.8083222343609986,2,0.14207947320127545,4219,10280,87649,696,29
17170,0.32423540137308954,19.13017915521844,2,0.14303907928587944,4751,13023,96803,1127,49
7085,0.2778764772409219,-3.118705830934339,1,0.18483049821288525,2020,5627,39284,530,34
36685,0.7957269966491171,28.84335072780309,1,0.11124964793555009,28403,69614,190708,4091,164
3751,0.30946505841815364,36.62701135587395,0,0.21006410795927682,807,2936,19528,309,53
10413,0.22703634470664077,-2.0776323968753747,0,0.08349957140825809,3089,5090,50486,265,41
10666,0.44133786955953347,32.77928785062979,2,0.19871204079740107,3883,11375,50783,1344,62
20162,0.5588358085576677,28.716615984999528,1,0.17475429804238243,10706,28859,89697,2555,107
42191,0.2188841733228022,12.656664841536696,1,0.10208235238266405,10399,23600,201378,1229,80
49595,0.1183829539424624,2.4414385203367814,2,0.10029276841985134,6796,14899,226797,1108,63
43385,0.1710737621402981,26.905081594770888,0,0.08675667644914092,7172,23581,232327,1163,64
30341,0.5882107999118272,26.60156102086101,2,0.131963156989318,17159,49838,156747,4309,93
4273,0.22258626829618355,23.539549630143103,0,0.15203205713832146,1015,2513,21970,241,32
16539,0.2941325651687541,8.41690024167092,1,0.16337028468297662,4676,12553,83021,1263,44
28414,0.6067890612823469,14.539794629500925,0,0.13618752944651324,18499,40421,151540,2866,118
2326,0.7535215772027832,-4.4705516465832495,0,0.09416243336599919,2069,4382,12315,206,125
24938,0.8145037905863152,9.530731073027585,1,0.12969042435532135,21069,54759,116567,3941,128
17115,0.38768709587857453,15.962612298433086,1,0.15955535104416407,6538,16806,82529,1651,86
20505,0.26977860410534926,6.080744610177783,1,0.19912557440701933,7104,14347,109048,1493,59
31073,0.654349205623283,19.227305947932802,1,0.138280044219696,17616,53699,188203,3675,101
36325,0.6343179315135267,6.51167836741886,2,0.11359074242095885,25701,65289,187093,4057,103
16880,0.8308169400614286,22.867469992600544,1,0.1985157357149519,12704,32716,90542,4079,114
6616,0.17341602648442372,19.911228525904214,1,0.14299087509105515,1246,2941,31925,258,23
7546,0.7586082615219057,32.15052973507196,1,0.2074421119303268,4522,15357,34427,2072,119
18306,0.23174518031135105,3.3576583658499093,1,0.13905482609902034,4810,9501,86901,827,59
30417,0.6605015462427745,27.651453218467417,1,0.09659008073579871,20280,45611,165883,3223,120
11587,0.8465689729387262,32.58588449968498,1,0.1638294545571006,9386,23439,62915,2493,112
20690,0.2738338321065592,-3.1906639156256285,1,0.1906254658803423,6857,12983,102267,1502,51
23130,0.6566348467378834,12.944444339198572,1,0.1837330552370429,16254,40510,114058,4127,112
5591,0.680618142709108,9.94344355212507,1,0.21137252086107422,4445,10227,25762,973,108
14895,0.31071952543845477,-4.028923119913437,1,0.09445878006009488,5683,11195,72986,671,64
4665,0.7909228535290486,28.231368566118398,2,0.21299122050542613,3119,8955,22138,1146,114
14805,0.15224800481765316,32.775287151059445,2,0.11050536539310549,1680,6072,68725,440,17
9986,0.27165996952806204,27.931567244324995,0,0.1493985533869382,2543,7733,51251,584,54
49878,0.3209345528322244,26.15851914975543,1,0.20323899347243035,13331,45967,265984,5373,103
16933,0.16754007894500353,10.228591163239232,1,0.12650705700618892,3187,7465,86110,527,33
9487,0.28393913827169354,5.529728901597492,1,0.12492766678099916,2753,7509,49622,436,43
4892,0.6903725423393271,16.372680196185705,1,0.16361531914366037,3573,9023,28098,812,102
42679,0.3004251576671285,-0.6730619765745569,1,0.0955584795528358,14534,33527,223896,2020,82
35942,0.47996177852745836,22.483989581177305,2,0.218860559370188,15579,46114,189986,6518,71
21744,0.20151543192117966,21.231700267952416,2,0.13779226921329824,5212,12401,108257,902,31
19430,0.543765327756565,33.79331052934201,2,0.09945546965934822,8831,29576,87033,1787,74
44728,0.558152761606738,33.967231996870844,2,0.20213443345764912,24323,69823,192255,6363,107
35050,0.2636956529619916,36.54313815368724,2,0.08731549928661497,6336,24729,197622,1245,40
20255,0.15598845424357458,-2.0683923406091775,2,0.2028041965527913,3566,6689,110080,1028,27
20751,0.6263385369921359,26.173939297070884,1,0.11894366142806914,13659,31563,108689,2528,100
32923,0.5750772137093284,8.475068370071755,1,0.1361269254664168,19953,44097,182944,3596,104
13087,0.461687607230743,26.417231242692466,0,0.11947046553863416,6008,13439,68293,977,92
36648,0.7715669356980752,19.085951968453326,2,0.08501457153222634,23637,70779,191722,4321,150
46255,0.8329520315346925,37.230808259500044,1,0.2133768630726039,31614,93868,201240,13216,181
7173,0.6492955991074084,15.304836893993812,2,0.09219327463401183,4619,10620,33011,742,113
27648,0.8217050187430506,0.10484681541157581,0,0.08246881823062065,28557,60674,131266,2538,186
25271,0.21035845703732203,22.006891295760006,2,0.18546593691252938,4681,12677,130028,1423,39
44338,0.2196592813564721,13.946317518907989,0,0.18194922986854248,9345,24509,211874,2451,74
25608,0.849300203487046,9.262559947407325,1,0.1279124304984015,25291,63221,126962,3985,156
45990,0.3824037513650854,21.000362001496935,1,0.08006847761852243,17333,42052,253410,2224,109
26084,0.5195950734750527,31.475732582757573,2,0.08253248297339089,13330,29836,136414,1851,101
33565,0.8085491601671139,5.430195935754099,1,0.10394942417842384,27287,75458,172108,4268,176
9626,0.5529810496586638,24.012486494580788,1,0.1645294453613695,5359,12196,43435,1211,79
17340,0.7525312290143963,26.61423634858614,1,0.11527947729521489,11845,33443,98755,2533,110
